Info 350  [20:12:40.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 351  [20:22:20.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 352  [20:22:20.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 130ms
Info 353  [20:22:20.352] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 354  [20:22:21.896] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 355  [20:22:21.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 68ms
Info 356  [20:22:21.964] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 357  [20:22:22.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 358  [20:22:22.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 49ms
Info 359  [20:22:22.221] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 360  [20:22:22.224] getCompletionData: Get current token: 0
Info 361  [20:22:22.224] getCompletionData: Is inside comment: 0
Info 362  [20:22:22.224] getCompletionData: Get previous token 1: 0
Info 363  [20:22:22.224] getCompletionData: Get previous token 2: 0
Info 364  [20:22:22.225] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 365  [20:22:22.233] getSymbolsFromOtherSourceFileExports: Using cached list
Info 366  [20:22:22.237] getCompletionData: Semantic work: 12
Info 367  [20:22:22.251] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 368  [20:22:22.401] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 369  [20:22:22.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 51ms
Info 370  [20:22:22.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 371  [20:22:22.453] getCompletionData: Get current token: 0
Info 372  [20:22:22.453] getCompletionData: Is inside comment: 0
Info 373  [20:22:22.453] getCompletionData: Get previous token 1: 0
Info 374  [20:22:22.453] getCompletionData: Get previous token 2: 0
Info 375  [20:22:22.453] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 376  [20:22:22.458] getSymbolsFromOtherSourceFileExports: Using cached list
Info 377  [20:22:22.462] getCompletionData: Semantic work: 9
Info 378  [20:22:22.475] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 379  [20:22:22.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 380  [20:22:22.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 47ms
Info 381  [20:22:22.602] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 382  [20:22:22.602] getCompletionData: Get current token: 0
Info 383  [20:22:22.602] getCompletionData: Is inside comment: 0
Info 384  [20:22:22.602] getCompletionData: Get previous token 1: 0
Info 385  [20:22:22.602] getCompletionData: Get previous token 2: 0
Info 386  [20:22:22.602] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 387  [20:22:22.607] getSymbolsFromOtherSourceFileExports: Using cached list
Info 388  [20:22:22.608] getCompletionData: Semantic work: 6
Info 389  [20:22:22.625] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13
Info 390  [20:22:22.650] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [20:22:22.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 96ms
Info 392  [20:22:22.746] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 393  [20:22:22.747] getCompletionData: Get current token: 0
Info 394  [20:22:22.747] getCompletionData: Is inside comment: 0
Info 395  [20:22:22.747] getCompletionData: Get previous token 1: 0
Info 396  [20:22:22.747] getCompletionData: Get previous token 2: 0
Info 397  [20:22:22.748] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 398  [20:22:22.754] getSymbolsFromOtherSourceFileExports: Using cached list
Info 399  [20:22:22.757] getCompletionData: Semantic work: 9
Info 400  [20:22:22.767] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 401  [20:22:26.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 402  [20:22:26.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 93ms
Info 403  [20:22:26.684] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 404  [20:22:30.74] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 405  [20:22:30.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 94ms
Info 406  [20:22:30.168] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 407  [20:22:31.97] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 408  [20:22:31.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 79ms
Info 409  [20:22:31.177] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 410  [20:23:3.324] Search path: /home/alex/Programming/full-stack-open-part3/frontend/src/components
Info 411  [20:23:3.325] For info: /home/alex/Programming/full-stack-open-part3/frontend/src/components/PersonForm.js :: No config files found.
Info 412  [20:23:3.333] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 413  [20:23:3.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true Elapsed: 280ms
Info 414  [20:23:3.613] Project '/dev/null/inferredProject2*' (Inferred)
Info 415  [20:23:3.614] 	Files (181)

Info 416  [20:23:3.614] -----------------------------------------------
Info 417  [20:23:3.617] `remove Project::
Info 418  [20:23:3.617] Project '/dev/null/inferredProject1*' (Inferred)
Info 419  [20:23:3.617] 	Files (180)

Info 420  [20:23:3.617] -----------------------------------------------
Info 421  [20:23:4.233] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 422  [20:23:4.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false Elapsed: 2ms
Info 423  [20:23:6.483] Before ensureProjectForOpenFiles:
Info 424  [20:23:6.484] After ensureProjectForOpenFiles:
Info 425  [20:23:6.484] got projects updated in background, updating diagnostics for /home/alex/Programming/full-stack-open-part3/frontend/src/services/persons.js,/home/alex/Programming/full-stack-open-part3/frontend/src/components/PersonForm.js
Info 426  [20:23:25.803] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 427  [20:23:25.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false Elapsed: 64ms
Info 428  [20:23:25.867] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 429  [20:23:26.565] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 430  [20:23:26.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false Elapsed: 49ms
Info 431  [20:23:26.614] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 432  [20:23:26.615] getCompletionData: Get current token: 0
Info 433  [20:23:26.615] getCompletionData: Is inside comment: 0
Info 434  [20:23:26.615] getCompletionData: Get previous token 1: 0
Info 435  [20:23:26.615] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 436  [20:23:26.638] getCompletionData: Semantic work: 23
Info 437  [20:23:26.643] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 438  [20:23:26.657] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 439  [20:23:26.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false Elapsed: 119ms
Info 440  [20:23:26.776] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 441  [20:23:26.777] getCompletionData: Get current token: 0
Info 442  [20:23:26.777] getCompletionData: Is inside comment: 0
Info 443  [20:23:26.777] getCompletionData: Get previous token 1: 0
Info 444  [20:23:26.777] getCompletionData: Get previous token 2: 0
Info 445  [20:23:26.777] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 446  [20:23:26.799] getCompletionData: Semantic work: 22
Info 447  [20:23:26.800] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 448  [20:23:26.802] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 449  [20:23:26.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false Elapsed: 56ms
Info 450  [20:23:26.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 451  [20:23:26.859] getCompletionData: Get current token: 0
Info 452  [20:23:26.859] getCompletionData: Is inside comment: 0
Info 453  [20:23:26.859] getCompletionData: Get previous token 1: 0
Info 454  [20:23:26.859] getCompletionData: Get previous token 2: 0
Info 455  [20:23:26.859] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 456  [20:23:26.873] getCompletionData: Semantic work: 14
Info 457  [20:23:26.874] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 458  [20:23:26.889] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 459  [20:23:26.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false Elapsed: 45ms
Info 460  [20:23:26.934] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 461  [20:23:26.935] getCompletionData: Get current token: 0
Info 462  [20:23:26.935] getCompletionData: Is inside comment: 0
Info 463  [20:23:26.935] getCompletionData: Get previous token 1: 0
Info 464  [20:23:26.935] getCompletionData: Get previous token 2: 0
Info 465  [20:23:26.935] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 466  [20:23:26.949] getCompletionData: Semantic work: 14
Info 467  [20:23:26.950] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 468  [20:23:27.54] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 469  [20:23:27.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false Elapsed: 52ms
Info 470  [20:23:27.106] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 471  [20:23:27.106] getCompletionData: Get current token: 0
Info 472  [20:23:27.106] getCompletionData: Is inside comment: 0
Info 473  [20:23:27.107] getCompletionData: Get previous token 1: 1
Info 474  [20:23:27.107] getCompletionData: Get previous token 2: 0
Info 475  [20:23:27.107] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 476  [20:23:27.120] getCompletionData: Semantic work: 13
Info 477  [20:23:27.120] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 478  [20:23:27.180] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 479  [20:23:27.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false Elapsed: 56ms
Info 480  [20:23:27.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 481  [20:23:27.237] getCompletionData: Get current token: 0
Info 482  [20:23:27.237] getCompletionData: Is inside comment: 0
Info 483  [20:23:27.237] getCompletionData: Get previous token 1: 0
Info 484  [20:23:27.238] getCompletionData: Get previous token 2: 0
Info 485  [20:23:27.238] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 486  [20:23:27.261] getCompletionData: Semantic work: 23
Info 487  [20:23:27.262] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 488  [20:23:27.277] getCompletionData: Get current token: 0
Info 489  [20:23:27.277] getCompletionData: Is inside comment: 0
Info 490  [20:23:27.277] getCompletionData: Get previous token 1: 0
Info 491  [20:23:27.277] getCompletionData: Get previous token 2: 0
Info 492  [20:23:27.277] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 493  [20:23:27.284] getCompletionData: Semantic work: 7
Info 494  [20:23:27.284] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 495  [20:23:28.168] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 496  [20:23:28.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false Elapsed: 40ms
Info 497  [20:23:28.209] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 498  [20:23:30.377] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 499  [20:23:30.474] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false Elapsed: 97ms
Info 500  [20:23:30.475] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 501  [20:23:30.475] getCompletionData: Get current token: 0
Info 502  [20:23:30.475] getCompletionData: Is inside comment: 0
Info 503  [20:23:30.475] getCompletionData: Get previous token 1: 0
Info 504  [20:23:30.476] getCompletionData: Get previous token 2: 1
Info 505  [20:23:30.476] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 506  [20:23:30.483] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 507  [20:23:30.501] forEachExternalModuleToImportFrom: filtered out 80 modules by package.json contents
Info 508  [20:23:30.501] getSymbolsFromOtherSourceFileExports: 18
Info 509  [20:23:30.505] getCompletionData: Semantic work: 29
Info 510  [20:23:30.528] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15
Info 511  [20:23:30.535] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 512  [20:23:30.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false Elapsed: 55ms
Info 513  [20:23:30.591] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 514  [20:23:30.592] getCompletionData: Get current token: 0
Info 515  [20:23:30.592] getCompletionData: Is inside comment: 0
Info 516  [20:23:30.592] getCompletionData: Get previous token 1: 0
Info 517  [20:23:30.592] getCompletionData: Get previous token 2: 0
Info 518  [20:23:30.592] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 519  [20:23:30.597] getSymbolsFromOtherSourceFileExports: Using cached list
Info 520  [20:23:30.599] getCompletionData: Semantic work: 7
Info 521  [20:23:30.622] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14
Info 522  [20:23:30.627] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 523  [20:23:30.672] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false Elapsed: 45ms
Info 524  [20:23:30.672] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 525  [20:23:30.672] getCompletionData: Get current token: 0
Info 526  [20:23:30.672] getCompletionData: Is inside comment: 0
Info 527  [20:23:30.673] getCompletionData: Get previous token 1: 1
Info 528  [20:23:30.673] getCompletionData: Get previous token 2: 0
Info 529  [20:23:30.673] getCompletionsAtPosition: isCompletionListBlocker: 0
